source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),total_DALY_0to1y,76878.922,76723,73909.75,79693.5,68622.725,85896.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,40098.56834241874,39992,38327,41845,35092.6,45522.8,0.5213403731000533,0.5213827364934797,0.5136195005353186,0.5292054794520548,0.49787580763513917,0.5442093481105643,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,34012.3206,33932.5,32742.75,35222,30475.9,37871.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,17515.55905511811,17469,16749,18264,15358.800000000001,19846.2,0.5147290938333439,0.5147656717829115,0.5071295170900898,0.5224508599508599,0.491622652359329,0.5370956045528426,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y,23186.5034,23162.5,22324.75,24039.25,20771,25647.225,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,1375.360589541692,1371,1290,1456,1151.8,1627,0.059250153815404105,0.05923206228434929,0.05712991185435374,0.06134076857800946,0.05299900282773355,0.06552516859381306,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,10898.348,10890,10536,11250,9898.925000000001,11929.124999999998,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,585.9331718150615,584,551,619,492.8,689.1999999999998,0.053698970976346724,0.053664549160898835,0.051732458256925004,0.05561325653857049,0.04802270692962576,0.05954460752774153,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_averted,41473.92650918635,41387,39695,43208,36450,46883.2,0.41417048805163675,0.4141745929389005,0.4062962386107001,0.4222128615557428,0.3906572223848455,0.43718247324581316,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc,44910.6538,44875.5,43568.75,46177.25,41165,48913,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,18101.488390874216,18064,17335,18849,15938.4,20429.6,0.4027574614279975,0.4027863423546877,0.3951374207188161,0.41054486310653293,0.37988057716998813,0.4254038892179838,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost,30871496.369,30862218,30473255.25,31256702,29745763.425,32029289.65,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,5443858.590753079,5441509,5292037,5585816,5028957.6,5902394.4,0.3941088714287527,0.39409364084952764,0.3897153928893342,0.3984110440848572,0.3815875992078773,0.40680740817200606,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,5443858.590753079,5441509,5292037,5585816,5028957.6,5902394.4,0.3941088714287527,0.39409364084952764,0.3897153928893342,0.3984110440848572,0.3815875992078773,0.40680740817200606,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,17063217.6378,17059180.5,16866874.25,17259462.25,16493691.275,17636433.45,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,339219.3712901272,338970,331820,346345,317942.8,361390,0.019879084496991863,0.01987506429243277,0.01952056259329479,0.020223900281208605,0.018905158078812007,0.020888517317240188,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16059991.9414,16055574.5,15874953.5,16244131.75,15522037.9,16607468.149999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,328577.2025035332,328329,321396,335483,307957.2,350083.4,0.020458100394639894,0.020452170020776515,0.020095278568588237,0.020812295260646294,0.01946333348487307,0.021489195708736905,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_averted,5783077.977387442,5779863,5627785,5928420,5359114.600000001,6250550.799999999,0.18726501254343642,0.18717928502811926,0.18405773630747932,0.1904987292178473,0.17812789107032154,0.19679845422851938,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc,29868270.666,29859486.5,29480931.5,30243173.25,28769065.525,31009046.275,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,5772435.804966687,5769245,5617132,5917789,5348395.199999999,6239570.799999999,0.19319710963582853,0.19309514767425154,0.18992103522977657,0.19647404591960754,0.18396029708566775,0.2029335556472186,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD,4446.3024,4438,4348,4546,4190.975,4721,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,509.67918433272763,510,488,530,451,573,0.2825649243260513,0.2821656050955414,0.27443037974683543,0.2903581267217631,0.26121711818825016,0.3055472419490169,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,509.67918433272763,510,488,530,451,573,0.2825649243260513,0.2821656050955414,0.27443037974683543,0.2903581267217631,0.26121711818825016,0.3055472419490169,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y,2641.35,2643,2583,2697,2474,2824,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,31.05370482535837,31,30,32,28,35,0.011757749992590324,0.011733535200605601,0.011355034065102196,0.01213307240704501,0.010688823673407372,0.012913937856085581,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,2484.1758,2485,2429,2537,2325,2656.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,30.086614173228348,30,29,31,27,34,0.012112138148961607,0.012091898428053204,0.011698265429608713,0.012494961708988311,0.011023622047244094,0.013290374546919049,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_averted,540.7246113466585,541,519,561,481,603,0.12160038945397052,0.1216096042685638,0.11780636425186188,0.12525951557093426,0.11088822259644127,0.13324143836314123,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc,4289.133,4282,4193,4386,4041.975,4557,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,539.7470220068645,540,518,560,481,602,0.1258270547326298,0.12585434833843978,0.12192342752962625,0.12960842683764598,0.11478696075826025,0.1377979717957271,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL,95619.1204,95509.5,92483,98576,86923.92499999999,104916.49999999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y,75073.9692,74953.5,72089.5,77895.5,66828.625,84101.74999999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,39588.90167575207,39487,37813,41327,34572.2,45010.4,0.5270987495756991,0.5270759896338693,0.5191988222741454,0.5350231537899098,0.503377416552498,0.5504291932157104,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,32207.354,32155.5,30925,33416,28673.925,36085.075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,17005.8687664042,16962,16242,17755,14848,19340.6,0.5277769078948773,0.5277424049481535,0.5198844633627242,0.5357051446122344,0.5040693074402666,0.5510905805645064,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y,20545.151,20520.5,19681,21391,18151,23001.1,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,1344.3121340601656,1340,1259,1424,1121,1596.1999999999998,0.0653691449052694,0.0653521945547912,0.06303418803418803,0.06772377000592768,0.058537440376804056,0.07225200983226833,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,8414.1722,8404,8059,8762.25,7430.95,9423.174999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,555.8576620230164,554,520,589,463,660,0.06599756259917032,0.06599483839252795,0.06367461430575035,0.0683453237410072,0.059166320784465834,0.0728667690639447,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_averted,40933.22006864526,40847,39149,42668,35921.8,46340,0.4277910447185697,0.42778256947129445,0.4197179250042038,0.43603609108313984,0.4039160045963232,0.4510242050490205,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc,40621.514,40574,39279,41893,36903.825,44608.05,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,17561.729456894813,17525,16795,18308,15405.800000000001,19889.199999999997,0.43202717844392996,0.43203384284579066,0.4239325788118716,0.4402730375426621,0.40799968083968086,0.45530999827313406,20,2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5750478.444,4746600.5,2996661,7307629.75,1252232.075,15921518.074999968,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2087529.1406,1696233.5,1057158.25,2692193.75,429970.425,5940490.025,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,446181.4904,359131.5,222420,576254.5,89816.8,1292612.7249999996,0.2125667151559195,0.21184106471864306,0.20554867738649124,0.21863057366457767,0.19479509225497996,0.23397593274762868,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2087529.1406,1696233.5,1057158.25,2692193.75,429970.425,5940490.025,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,446181.4904,359131.5,222420,576254.5,89816.8,1292612.7249999996,0.2125667151559195,0.21184106471864306,0.20554867738649124,0.21863057366457767,0.19479509225497996,0.23397593274762868,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3662949.293,2984679.5,1894104.25,4628716.25,776271.525,10476121.45,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,71746.3404,59187.5,37204,91030.75,15729.750000000002,199419.0499999998,0.01976515811607694,0.019751073166487006,0.018379519078266744,0.02106689390504833,0.015974924328284394,0.023786265733538002,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3463410.573,2823036.5,1795086,4383515,733719.9,9863674.524999987,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,69517.1336,57362.5,36046.5,88208.25,15242.825,193227.07499999984,0.020244355391160138,0.02023121570412832,0.01885565364913867,0.02154783642474508,0.016462145425024586,0.024262554633238523,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,517927.8394,420480,260449.75,666537.25,106058.225,1493666.4,0.09027982487426896,0.08932403164886926,0.07931229638136335,0.0999946332601778,0.06184744807734538,0.12414274099607121,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5550939.7264,4581352.5,2891440.5,7051588.5,1211698.7,15393142.324999966,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,515698.6446,418896.5,259309.5,663829,105528.59999999999,1487651.0749999995,0.09304248487458434,0.09211624842522326,0.08207540611730513,0.10289162873682592,0.06435835446505773,0.1269265788312919,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7969153.3986,5765913.5,2949061.75,10374086.25,645350.2750000001,28230116.249999966,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2896543.955,2046866.5,1072166.5,3804034.25,220907.00000000003,10323333.674999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,619845.6904,433018.5,224986.5,812565,46713.225000000006,2246744.9999999977,0.2125666995881464,0.2118409323467538,0.20554824004663189,0.2186303315660262,0.19479524002069035,0.23397600684892267,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2896543.955,2046866.5,1072166.5,3804034.25,220907.00000000003,10323333.674999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,619845.6904,433018.5,224986.5,812565,46713.225000000006,2246744.9999999977,0.2125666995881464,0.2118409323467538,0.20554824004663189,0.2186303315660262,0.19479524002069035,0.23397600684892267,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5072609.4388,3656883.5,1874741.25,6538059,397893.025,18104118.924999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,99340.9546,71401,36799,129065.5,8048.6,349726.8749999995,0.019765158496791932,0.01975104564279532,0.018379475068285134,0.02106738843510388,0.015974586363658793,0.023785971208614694,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4796216.4198,3453244.5,1774453.75,6164383.5,376200.37500000006,17069658.049999986,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,96254.322,69170.5,35658.25,125052,7801.575,338832.6249999994,0.02024434565518273,0.020231012378518883,0.018855129695721493,0.021547506294642815,0.016462078966358252,0.024262499353892877,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,719186.6404,504825,264440.25,940730.5,54998.225000000006,2585660.024999999,0.090279821950603,0.08932403340872139,0.07931236105851852,0.09999467286648885,0.06184734934185216,0.1241427480669562,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,7692760.3776,5557478.5,2850523,10035873.75,622463.325,27214250.424999997,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,716100.021,502450,263335.5,937156,54738.675,2575374.174999999,0.09304247952901937,0.09211631156686156,0.08207539007807607,0.10289161149045863,0.06435867113816375,0.1269264105111871,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030685406828231513,0.030654570214578028,0.029622508940932574,0.03168298829793349,0.027730030000650455,0.033758152024229306,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,32651.972,27647,17507,41748,7304.9749999999995,86622.27499999988,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,11855.6812,9902,6261.75,15278.5,2593.65,31745.599999999962,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,2534.2178,2095,1318,3291.25,544.975,6806.9249999999865,0.2125658357402028,0.21183133329840442,0.2055471537695221,0.21863153579600803,0.19481678716023212,0.23398553623310447,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,31519.04,26713,16879,40400,7065.7,83819.92499999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc_averted,2928.9072,2441,1537.25,3783.5,634.975,7871.124999999998,0.09304240432527251,0.0921120942662179,0.0820490602889476,0.10288808488676217,0.06436994596171677,0.12697511257408042,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y,20796.2912,17590,11166,26578.5,4528.825,56962.12499999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_averted,407.338,345,218,520,92,1088.1499999999978,0.019765045581875564,0.019751436947949796,0.0183791763269005,0.021074199864152748,0.015957251832018144,0.02378858468645616,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc,31519.04,26713,16879,40400,7065.7,83819.92499999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc_averted,2928.9072,2441,1537.25,3783.5,634.975,7871.124999999998,0.09304240432527251,0.0921120942662179,0.0820490602889476,0.10288808488676217,0.06436994596171677,0.12697511257408042,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_averted,2941.562,2452.5,1543,3799.25,638.95,7903.149999999998,0.0902798254765763,0.08934669849144178,0.07932217506566902,0.09999517513949599,0.061848118220251574,0.12418548142613034,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc,31519.04,26713,16879,40400,7065.7,83819.92499999999,NA,NA,NA,NA,NA,NA,60,0.2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc_averted,2928.9072,2441,1537.25,3783.5,634.975,7871.124999999998,0.09304240432527251,0.0921120942662179,0.0820490602889476,0.10288808488676217,0.06436994596171677,0.12697511257408042,60,0.2,KEN,mAb
