source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,133997.5506,133940,129401.5,138593.25,120750.97499999999,147726.55,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,198270.5864,197017,189725.5,204936.25,177495.2,228314.775,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_disc,198270.5864,197017,189725.5,204936.25,177495.2,228314.775,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05296883006109064,0.05229793618614563,0.045329981652387163,0.059863500382832315,0.03406753949340875,0.07580794199901586,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases,964084.6996,959807.5,932824,990323,885277.975,1069153.2499999998,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,352990.0502,347689,326983.75,372662.25,294056.475,443505.22500000003,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,104716.65446178471,101184.5,84542.25,120118.5,50018.875,183366.24999999997,0.2935193717376477,0.2951731325872139,0.25086113665780596,0.33690179005973925,0.15009744847102263,0.4341206786023928,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,104716.65446178471,101184.5,84542.25,120118.5,50018.875,183366.24999999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,611094.638,610080.5,592956.5,628693.25,561842.825,664335.65,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,104716.65446178471,101184.5,84542.25,120118.5,50018.875,183366.24999999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,104716.65446178471,101184.5,84542.25,120118.5,50018.875,183366.24999999997,0.1079395928404099,0.10594637303694107,0.08895713128618161,0.1241163029396392,0.05336819590265289,0.17547024038035774,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,104716.65446178471,101184.5,84542.25,120118.5,50018.875,183366.24999999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI,49449.0634,49428.5,47707.5,51133.5,44492.950000000004,54440.325,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40505.2624,40469,38800,42190.5,35628.55,45456.325,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49049.9932,49027.5,47315,50739.25,44104.925,54020.999999999985,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8943.806,8929.5,8616,9263,8038.975,9915.05,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49049.9932,49027.5,47315,50739.25,44104.925,54020.999999999985,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,49049.9932,49027.5,47315,50739.25,44104.925,54020.999999999985,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD,1472.3396,1466,1412,1525,1318,1666,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,653.4186,644,607,691,542,819,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,210.49499799919968,203,175,236,129.925,345.0749999999998,0.31974148879704567,0.31795716639209226,0.2804079116208196,0.3559775317442033,0.21145438941895098,0.4426420837000039,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,653.4186,644,607,691,542,819,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,210.49499799919968,203,175,236,129.925,345.0749999999998,0.31974148879704567,0.31795716639209226,0.2804079116208196,0.3559775317442033,0.21145438941895098,0.4426420837000039,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,818.92,816.5,783,853,722.975,927,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,780.1316,778,746,813,687,884,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,210.49499799919968,203,175,236,129.925,345.0749999999998,0.14222660691155756,0.13910974986362093,0.12128205579925891,0.15945813653062046,0.08966484175383055,0.2146657753040362,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,1433.55,1427,1374,1485,1282,1624.0249999999996,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,210.49499799919968,203,175,236,129.925,345.0749999999998,0.1460582676271425,0.14290441524061642,0.12472157444645812,0.16382521796113741,0.09224266490827569,0.21998083747749414,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI,709983.9634,705331,680120.75,734506.25,634513.775,811165.3249999998,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,241830.7046,236576.5,217794,259043.75,186494.19999999998,330457.62499999994,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,687707.5558,683002.5,657986,711755,613691.875,789142.9249999999,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,468153.2678,467020.5,450431.75,484939.75,420559.25,519622.27499999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,687707.5558,683002.5,657986,711755,613691.875,789142.9249999999,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,687707.5558,683002.5,657986,711755,613691.875,789142.9249999999,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),outpatient_cost,24.54081788452654,24.368084019287608,22.093753230742756,26.759841788211947,18.408724775545476,31.757572140535256,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),price_dose_maternal,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases,1005719.406,1001298.5,974588.5,1032104,926922.425,1110319.25,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,387150.4558,381813.5,361182.25,406929.5,328094.775,477191.05,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,117898.2737094838,114392,97694,133209.25,63190.425,195949.525,0.30197610088094196,0.30357403647266706,0.2633079810653303,0.34054278648039016,0.17291157348923533,0.43027081741262563,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,117898.2737094838,114392,97694,133209.25,63190.425,195949.525,0.12011921387345045,0.11846556664281403,0.10155490650188129,0.1358031658378321,0.06688190274304126,0.18596209340777156,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,618568.9532,617487.5,600479.25,636131,569443.1000000001,671761.725,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,117898.2737094838,114392,97694,133209.25,63190.425,195949.525,0.12011921387345045,0.11846556664281403,0.10155490650188129,0.1358031658378321,0.06688190274304126,0.18596209340777156,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_averted,117898.2737094838,114392,97694,133209.25,63190.425,195949.525,0.11662349167591565,0.11497564945812322,0.09850539496662461,0.13190017079330424,0.06485236019163713,0.1809694527913657,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_disc,976330.4054,971955,945381.75,1002276.25,898623.65,1080492.3749999998,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,117898.2737094838,114392,97694,133209.25,63190.425,195949.525,0.12011921387345045,0.11846556664281403,0.10155490650188129,0.1358031658378321,0.06688190274304126,0.18596209340777156,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths,635.3672,635,620,650,593,680.0249999999996,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,536.5738,536,521,551,495,582,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,228.71828731492596,242,219,256,132,281,0.42609089665608946,0.4555984555984556,0.42039930399842146,0.4732965009208103,0.25280283577090545,0.5019310631229236,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,228.71828731492596,242,219,256,132,281,0.36240221429995095,0.3870967741935484,0.3551125770193725,0.4026312384229583,0.21436414261460102,0.42949756888168555,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,98.7904,99,96,102,90,109,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,228.71828731492596,242,219,256,132,281,0.36240221429995095,0.3870967741935484,0.3551125770193725,0.4026312384229583,0.21436414261460102,0.42949756888168555,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_averted,228.71828731492596,242,219,256,132,281,0.3598000660653626,0.3842556138815981,0.35258097165991903,0.4,0.21268195080168098,0.4261447068610076,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_disc,630.8052,630,615,646,589,676,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,228.71828731492596,242,219,256,132,281,0.36240221429995095,0.3870967741935484,0.3551125770193725,0.4026312384229583,0.21436414261460102,0.42949756888168555,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_incidence,191.857772,191.015,185.92,196.89,176.82950000000002,211.81025000000002,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),rsv_rate,3.153158424893084,3.1533737390169314,3.150591416281894,3.1558975336670207,3.145065076515824,3.1602295886425775,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,28685.617847138856,29387.5,25837,32137,17903.575,36060,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,28685.617847138856,29387.5,25837,32137,17903.575,36060,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,183.23009203681474,185,159,208,108,254,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,183.23009203681474,185,159,208,108,254,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,28685.617847138856,29387.5,25837,32137,17903.575,36060,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_averted,28685.617847138856,29387.5,25837,32137,17903.575,36060,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_disc_averted,28685.617847138856,29387.5,25837,32137,17903.575,36060,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_averted,183.23009203681474,185,159,208,108,254,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,183.23009203681474,185,159,208,108,254,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY,41896.7884,41849,40902.75,42855.5,39252.675,44742.275,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y,34646.1266,34599,33684.75,35560.5,32076.95,37448.125,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,14607.423169267708,15429.5,13962.75,16314,8564.125,17871.075,0.4214535495646001,0.45017705419474746,0.4158743688938873,0.46711169021093324,0.2531816084328978,0.49557365012357124,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,16072.8474,16056,15642.75,16488.25,14904.9,17343,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,6719.47018807523,7094,6411,7488,3992.775,8182.15,0.41789881214494234,0.4457677550100452,0.41161012898973726,0.46215251856065803,0.25470055597907804,0.4905022720928424,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y,7250.6668,7243,7038.75,7457,6670.9749999999995,7889,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,3678.2264,3673,3578,3773,3408,3971,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_averted,14607.423169267708,15429.5,13962.75,16314,8564.125,17871.075,0.34847625441883356,0.371526931478914,0.3410782953578635,0.3865497792865261,0.20849575454866637,0.4119017425126524,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc,19751.0606,19734,19293,20188,18536.975,21037.074999999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,6719.47018807523,7094,6411,7488,3992.775,8182.15,0.3400323777247491,0.36183889092101773,0.3329153772138494,0.37631715295637064,0.20672398265794734,0.40088004420414974,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost,37339899.224,37287152,35938456.75,38659215,33641099.05,41387638.949999996,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,28321528.3782,28262431,27039427.75,29540930.75,24783313.025000002,31986391.799999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,12515578.885154061,12669721,11146196.5,14075487.5,7654512.8,16670252.575,0.44127464260663446,0.452516297770726,0.40033488528049993,0.4931061249353321,0.2744290916434725,0.5459287894057053,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,28321528.3782,28262431,27039427.75,29540930.75,24783313.025000002,31986391.799999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,12515578.885154061,12669721,11146196.5,14075487.5,7654512.8,16670252.575,0.44127464260663446,0.452516297770726,0.40033488528049993,0.4931061249353321,0.2744290916434725,0.5459287894057053,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,9018370.837,8987965,8595782.75,9419923.25,7903788.375,10259237.299999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,8619872.1488,8590374.5,8214784.75,9005732.5,7553726.375,9810172.074999997,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_averted,12515578.885154061,12669721,11146196.5,14075487.5,7654512.8,16670252.575,0.33466576169589807,0.3421178967392543,0.30263608119698904,0.3743755117927907,0.20679742187348124,0.42060518509420125,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc,36941400.5342,36896989,35545524,38253782.25,33277753.625,40973910.375,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,12515578.885154061,12669721,11146196.5,14075487.5,7654512.8,16670252.575,0.33827224922583576,0.3458943752677046,0.3059778649228007,0.3785234013361018,0.20922555202565618,0.42490837620142874,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD,2072.9394,2068,2004,2134,1890,2289,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,294.7076830732293,290,255,329,188.925,436,0.2971055677371014,0.2971092502838306,0.265625,0.3283611518495239,0.19941082867018128,0.3949873672390399,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,987.891,979,933,1033,853,1170,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,294.7076830732293,290,255,329,188.925,436,0.2971055677371014,0.2971092502838306,0.265625,0.3283611518495239,0.19941082867018128,0.3949873672390399,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y,1085.0456,1082,1044,1125,976,1208,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,1033.7368,1031,994,1072,928,1153,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_averted,294.7076830732293,290,255,329,188.925,436,0.14175551169092923,0.14029722399334726,0.12481235095751628,0.1569902413594863,0.09349404448990321,0.19727381445217548,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc,2021.6314,2017,1954,2082,1841,2235.0249999999996,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,294.7076830732293,290,255,329,188.925,436,0.14534381893950352,0.14385792104543638,0.1279958667744481,0.16096738241124814,0.09587305773676666,0.20204622604142813,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL,39823.8538,39771.5,38831,40761,37198,42659.075,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y,33658.229,33612.5,32710.25,34574,31075.975,36475.05,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,14312.708083233294,15130,13694.5,16022.75,8261.7,17581.274999999998,0.4250713041053687,0.454524344404799,0.4193221228720332,0.47215788214686744,0.2520245766095941,0.5011529352819434,10,2,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.9606,15064,14659,15495,13926.975,16349,NA,NA,NA,NA,NA,NA,10,2,ZAF,maternal
