source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",outpatient_cost,97.42293896244242,89.0901961600335,62.63349611901385,124.72431020291626,26.58812093420302,212.76045822571086,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases,276151.6648,276154,276127,276179,276068,276223,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y,100604.425,99716,89144,111040,71044.375,134631.02500000002,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_averted,16884.097,16254,13402,19733.25,9213.675,27726.524999999994,0.1649499685408391,0.16324799664153558,0.14923993618437148,0.1790595644096329,0.12581068525036596,0.21205260847866378,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc,266601.6156,266605,265732.5,267477,264101.875,269042.02499999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc_averted,16884.097,16254,13402,19733.25,9213.675,27726.524999999994,0.06325411352599748,0.06101677185516484,0.050438283520990286,0.07373979835013245,0.034778688878893765,0.10304566409556261,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y,175547.238,176444.5,165087,187036.25,141442.85,205181.425,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc,266601.6156,266605,265732.5,267477,264101.875,269042.02499999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc_averted,16884.097,16254,13402,19733.25,9213.675,27726.524999999994,0.06325411352599748,0.06101677185516484,0.050438283520990286,0.07373979835013245,0.034778688878893765,0.10304566409556261,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_averted,16884.097,16254,13402,19733.25,9213.675,27726.524999999994,0.06114305434319274,0.058857077634277666,0.04852948631600293,0.07146329844505664,0.033357225029101496,0.10043399767701784,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc,266601.6156,266605,265732.5,267477,264101.875,269042.02499999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc_averted,16884.097,16254,13402,19733.25,9213.675,27726.524999999994,0.06325411352599748,0.06101677185516484,0.050438283520990286,0.07373979835013245,0.034778688878893765,0.10304566409556261,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths,534.8398,423.5,259,679,98.97500000000001,1656.0499999999993,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y,239.3924,189,114,302,43.97500000000001,742.1749999999975,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_averted,47.9962,37,21,60,8,158.02499999999964,0.19666489794289527,0.19429311621021467,0.1743119266055046,0.21638827662212426,0.14213131178199306,0.2641550993267392,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc,519.611,411.5,252,658.25,96,1610.0499999999993,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc_averted,47.9962,37,21,60,8,158.02499999999964,0.09319791194372799,0.08931639666175749,0.07142857142857142,0.11065712041768987,0.04597701149425287,0.15885091893665892,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y,295.4454,232,136,377,52,917,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc,519.611,411.5,252,658.25,96,1610.0499999999993,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc_averted,47.9962,37,21,60,8,158.02499999999964,0.09319791194372799,0.08931639666175749,0.07142857142857142,0.11065712041768987,0.04597701149425287,0.15885091893665892,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,47.9962,37,21,60,8,158.02499999999964,0.09071450411095505,0.08691260430390865,0.06918238993710692,0.10795454545454546,0.04427291130698832,0.15608041380929674,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,519.611,411.5,252,658.25,96,1610.0499999999993,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,47.9962,37,21,60,8,158.02499999999964,0.09319791194372799,0.08931639666175749,0.07142857142857142,0.11065712041768987,0.04597701149425287,0.15885091893665892,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,52.680544,52.68,52.68,52.69,52.66,52.69,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.1531278460556846,3.1533828760954585,3.1505892567044333,3.155906821993592,3.144617987505245,3.160163635379777,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",severe_LRTI_DALY,0.209290454432827,0.20675911994710566,0.180342425547775,0.23455011052695995,0.13928623958758776,0.29609660198185034,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY,34000.9514,27021.5,16689.75,43011.5,6617.95,104446.19999999998,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y,15268.5986,12056,7355.5,19210,2902,46996.349999999846,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_averted,3044.1746,2336,1371.75,3784,501.97499999999997,9958.699999999975,0.19533424557208218,0.19284275074618945,0.17368960055797952,0.21495247536547848,0.14118350665794935,0.26242091771521536,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc,6943.3926,5509,3393.75,8716,1388.95,21218.224999999955,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_0to1y_disc_averted,1383.6794,1066.5,631,1716.25,236,4491.949999999986,0.19500101903386632,0.19262870565312326,0.17334310850439882,0.2144538588479485,0.1413552213233595,0.26140090687037054,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y,18732.3616,14775.5,8784.25,23849.75,3533,57426.44999999994,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc,8195.5876,6505,3920,10387.5,1663.9,24871.17499999998,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_averted,3044.1746,2336,1371.75,3784,501.97499999999997,9958.699999999975,0.09013372173968841,0.08641753505258581,0.06887916634263751,0.10709255423801384,0.04485117446799373,0.1545957285315497,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc,15138.9826,12098,7561.25,19074.75,3164.65,45946.42499999999,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_DALY_disc_averted,1383.6794,1066.5,631,1716.25,236,4491.949999999986,0.09156090839856176,0.08784680227231079,0.07038387029027239,0.1086477240152412,0.04646742979762606,0.15575285900540128,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost,43141704.2598,39484862,29483716.5,52854425.5,16044954.875,91263717.14999989,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y,15706416.2446,14184029,10385632.5,19364902.25,5381828,34815798.07499999,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_averted,2632889.3972,2321552.5,1638334.75,3278761,797692.525,6205849.324999984,0.16494993841288397,0.1632518654587401,0.149240256888305,0.17905563715535883,0.12581316473831308,0.21205604114232524,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc,15706416.2446,14184029,10385632.5,19364902.25,5381828,34815798.07499999,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_0to1y_disc_averted,2632889.3972,2321552.5,1638334.75,3278761,797692.525,6205849.324999984,0.16494993841288397,0.1632518654587401,0.149240256888305,0.17905563715535883,0.12581316473831308,0.21205604114232524,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y,27435288.011,25095665,18525766.75,33792295,9922146.5,58872331.34999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc,25942650.0894,23729850,17518488,31991577.5,9397731.95,55676652.349999964,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_averted,2632889.3972,2321552.5,1638334.75,3278761,797692.525,6205849.324999984,0.06114304536625611,0.05885779538864422,0.048528502552215934,0.07146507890465854,0.03335720708603036,0.10043354466907949,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc,41649066.3296,38174221.5,28508096.5,51054224.75,15511446.025,88120859.94999996,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_medical_cost_disc_averted,2632889.3972,2321552.5,1638334.75,3278761,797692.525,6205849.324999984,0.06325410458144248,0.06101564266093307,0.05043768601741675,0.07374073711473488,0.03477863268318655,0.10304539263055343,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD,566.5282,547,513,599,472,771,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y,206.0942,201,175,230,134,310,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_averted,34.4458,33,26,40,17,62,0.16436677910988884,0.16296296296296298,0.14605498657651386,0.18143885259289505,0.11718178910818713,0.2183418661848115,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc,206.0942,201,175,230,134,310,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_0to1y_disc_averted,34.4458,33,26,40,17,62,0.16436677910988884,0.16296296296296298,0.14605498657651386,0.18143885259289505,0.11718178910818713,0.2183418661848115,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y,360.4298,352,319,390,269,503,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc,340.8242,333,302,369,255.97500000000002,474,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_averted,34.4458,33,26,40,17,62,0.060804279824866005,0.0583804143126177,0.04779249089016137,0.071654984423676,0.03204017211476718,0.10246788484593457,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc,546.931,528,496,579,454,743,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLD_disc_averted,34.4458,33,26,40,17,62,0.0629033221892383,0.060496888244382874,0.04965739717913005,0.07407407407407407,0.03358027981784201,0.10516699196032923,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL,33434.4256,26451,16166.25,42418,6157.575000000001,103659.32499999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y,15062.4924,11863.5,7175.25,18987.75,2738.95,46650.44999999982,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_averted,3009.7232,2307,1343.75,3748.5,477.97499999999997,9914.249999999982,0.1959833608242632,0.1934981294494813,0.17398319545636884,0.21574201196631346,0.14152942493048465,0.263885712113028,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc,6737.2854,5306,3209,8492,1224.975,20872.349999999926,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_0to1y_disc_averted,1349.2296,1034,602.75,1681,214,4444.574999999992,0.19641952968327778,0.1939300721347268,0.1744256449114971,0.2162411185759775,0.1419069449054099,0.26450298778148207,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y,18371.9358,14414.5,8456.75,23436.5,3233.9249999999997,56986.47499999996,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc,7854.7642,6168.5,3622.5,10011.5,1385.875,24404.899999999987,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,3009.7232,2307,1343.75,3748.5,477.97499999999997,9914.249999999982,0.09093437129181207,0.08726180542932291,0.06951752465857733,0.10792659100011698,0.044889044763715545,0.15637986358029568,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,14592.0546,11561.5,7067,18490.5,2691.8,45207.09999999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,1349.2296,1034,602.75,1681,214,4444.574999999992,0.09326337869661058,0.08961859417316881,0.07161359801597728,0.11044310961966915,0.04656828595744859,0.15938061893080238,6,0.2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),ARI_0to1y_averted,119732.2296,115854,103539,131000.75,84022.15000000001,181619.15,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),ARI_0to1y_disc_averted,119732.2296,115854,103539,131000.75,84022.15000000001,181619.15,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,193.9164,187,164,217,126.97500000000001,301.02499999999964,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,193.9164,187,164,217,126.97500000000001,301.02499999999964,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb,NA,South Africa
