source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_averted,1246.9318,910,511,1562.25,179,4505.324999999995,0.02591094317805493,0.02336805941499883,0.01692335508895496,0.03184684578983447,0.009028630640846358,0.057207075364635,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc,20385.493,16021,10033,25965.25,4008.925,62536.05,NA,NA,NA,NA,NA,NA,30,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",total_YLL_disc_averted,536.483,391,220,672,77,1938.1499999999978,0.026667137301284075,0.0241119361524001,0.01751444682828262,0.03274911121236633,0.009387910334194186,0.058468937287150635,30,0.2,KEN,maternal
new data (hospital-based + HUS),admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_averted,53321.31832733093,55227.5,48247.25,60210.75,30121.625,66685.3,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_disc_averted,53321.31832733093,55227.5,48247.25,60210.75,30121.625,66685.3,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_averted,86.51760704281713,87,74,99,47,125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,86.51760704281713,87,74,99,47,125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,53321.31832733093,55227.5,48247.25,60210.75,30121.625,66685.3,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_averted,53321.31832733093,55227.5,48247.25,60210.75,30121.625,66685.3,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_disc_averted,53321.31832733093,55227.5,48247.25,60210.75,30121.625,66685.3,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_averted,86.51760704281713,87,74,99,47,125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,86.51760704281713,87,74,99,47,125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp,5496945.1048,5484496.5,5199448.5,5774677.75,4728081.425,6364125.6499999985,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,4128161.4922,4117150.5,3897691.25,4338220.5,3530989.8,4801849.8,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,1463696.2829131652,1489367.5,1304283.25,1646029,887320.25,1905155.4,0.354542864083227,0.3659194302598135,0.32203026542345564,0.39788856417944307,0.2178061590185153,0.42795562734044423,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,4128161.4922,4117150.5,3897691.25,4338220.5,3530989.8,4801849.8,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,1463696.2829131652,1489367.5,1304283.25,1646029,887320.25,1905155.4,0.354542864083227,0.3659194302598135,0.32203026542345564,0.39788856417944307,0.2178061590185153,0.42795562734044423,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,1368783.6176,1364825.5,1294479,1438765.25,1176110.525,1589419.9999999998,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,1307157.2734,1303437.5,1236078.75,1374029.25,1123318,1518322.65,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,1463696.2829131652,1489367.5,1304283.25,1646029,887320.25,1905155.4,0.26624497028841926,0.27471152726158987,0.24155986077074196,0.2986960381517896,0.16376317262107853,0.3227894210333463,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,5435318.7642,5422694.5,5140904.5,5709631,4675077,6295573.524999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,1463696.2829131652,1489367.5,1304283.25,1646029,887320.25,1905155.4,0.26926362910299184,0.2778945948557989,0.24425785563286795,0.3020542450118547,0.16557226177275283,0.3263644481265769,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,1822770.678,1822902,1803113,1842376.5,1765696.0999999999,1880995.1,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,649053.3334,648655,635792.25,662422.75,609376.825,688840.375,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,40863.363545418164,42100,36547,46182,23191.25,52791.375,0.06297634499120706,0.06495759939681328,0.056573970561265306,0.071178100034927,0.035661690280361265,0.08113230757679027,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,649053.3334,648655,635792.25,662422.75,609376.825,688840.375,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,40863.363545418164,42100,36547,46182,23191.25,52791.375,0.06297634499120706,0.06495759939681328,0.056573970561265306,0.071178100034927,0.035661690280361265,0.08113230757679027,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,1173717.341,1173759,1159637.25,1188075.5,1132940.5,1214945.3499999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,1102827.965,1102752.5,1089489,1116363.25,1064472.925,1141233.8249999997,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,40863.363545418164,42100,36547,46182,23191.25,52791.375,0.022418725641456902,0.023122096259683894,0.02009015134123744,0.02534226019410112,0.012749798465940806,0.02884555816092129,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,1751881.2972,1751964,1732536,1770894.75,1696325.275,1808535.575,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,40863.363545418164,42100,36547,46182,23191.25,52791.375,0.023325778346978018,0.024058001328156574,0.02090430637666894,0.026368537868770168,0.013274302761896995,0.030018295665350296,30,2,KEN,maternal
new data (hospital-based + HUS),duration_illness,0.030686217431907636,0.03063549157206523,0.029595462153367762,0.031698989161984166,0.02776386952287574,0.03383433439593267,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.915,0.915,0.915,0.915,0.915,0.915,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.847,0.847,0.847,0.847,0.847,0.847,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),efficacy_total_num_na,74,74,74,74,74,74,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),FVP_maternal,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases,27404.0366,27400.5,26990.75,27810.25,26229,28610.025,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,20580.1188,20576,20187,20968,19437.875,21746.174999999996,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,7298.540016006403,7522.5,6599.5,8181.75,4495.925,9012.15,0.35454268740621964,0.3659156993924774,0.3220163687176576,0.39790777396617594,0.21782048660051606,0.42795915302261656,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,7298.540016006403,7522.5,6599.5,8181.75,4495.925,9012.15,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,6823.929,6825.5,6716,6928,6521.9749999999995,7138,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,7298.540016006403,7522.5,6599.5,8181.75,4495.925,9012.15,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_averted,7298.540016006403,7522.5,6599.5,8181.75,4495.925,9012.15,0.26624498339761454,0.2746964581692931,0.24154832456019804,0.298690021704735,0.163766851962594,0.32278273170965915,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,7298.540016006403,7522.5,6599.5,8181.75,4495.925,9012.15,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_CFR,0.5859262204259429,0.5650917512362545,0.47214611666125916,0.6737108633057143,0.3459413271458319,0.9435623314148721,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2173969726409042,1.157537691991783,0.9204766747009833,1.4484193275354855,0.6098467780437353,2.165976741828776,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_cost,200.59472796927471,200.10269982444785,190.0148398311527,210.4246968365253,173.23461091111034,231.21701326552014,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,1954.6414,1951,1908,2001,1832.975,2087,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,738.7702,737,707,769,654,832,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,87.85334133653461,88,79,97,62,113,0.11923308162870004,0.11913814955640051,0.10659329115049254,0.13164893617021275,0.08333333333333333,0.1559852784478548,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,738.7702,737,707,769,654,832,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1215.8654,1214,1185,1245,1128,1311.0249999999996,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1142.8684,1142,1114,1170,1061,1233,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,87.85334133653461,88,79,97,62,113,0.044972684991125333,0.045,0.04039880623729239,0.0495673946918669,0.03159856242323903,0.05809003204081963,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1881.6466,1878,1836,1926,1763,2010,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_prob,5.334467367695394,4.4172156000000005,2.8642968,6.827887499999999,1.2928140000000001,14.530932599999966,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI,27404.0366,27400.5,26990.75,27810.25,26229,28610.025,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20580.1188,20576,20187,20968,19437.875,21746.174999999996,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27096.8092,27092.5,26687,27502.25,25923.975,28302.1,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6823.929,6825.5,6716,6928,6521.9749999999995,7138,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27096.8092,27092.5,26687,27502.25,25923.975,28302.1,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_disc,27096.8092,27092.5,26687,27502.25,25923.975,28302.1,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD,176.284,176,170,183,159,198,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,132.279,132,126,138,116,153,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,46.571028411364544,47,41,53,27,64,0.3513590353462313,0.3591549295774648,0.3153846153846154,0.39490269792127375,0.21134876778455286,0.4470290592492083,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,132.279,132,126,138,116,153,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,46.571028411364544,47,41,53,27,64,0.3513590353462313,0.3591549295774648,0.3153846153846154,0.39490269792127375,0.21134876778455286,0.4470290592492083,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,44.0068,44,43,45,40,48,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,42.0226,42,41,43,38,46,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_averted,46.571028411364544,47,41,53,27,64,0.26356907728085543,0.26900584795321636,0.23595505617977527,0.29651162790697677,0.1588235294117647,0.3390804597701149,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc,174.3058,174,168,181,157,196,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,46.571028411364544,47,41,53,27,64,0.2665584602583816,0.2719455145844799,0.23857868020304568,0.3,0.16071428571428573,0.34286960132890365,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost,38726745.18367347,38701885,38545185,38885604.5,38283401,39309248.925,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,38726745.18367347,38701885,38545185,38885604.5,38283401,39309248.925,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,38726745.18367347,38701885,38545185,38885604.5,38283401,39309248.925,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_disc,38726745.18367347,38701885,38545185,38885604.5,38283401,39309248.925,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,1354.1104633260586,1233.1590344628898,1118.1093519442366,1422.7475179601565,951.6348057748027,2471.238446228806,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,3094.6811871974496,2836.8449159990596,2574.3698015045356,3271.447867822587,2193.4491842313723,5650.096196184192,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost,40231305,40231305,40231305,40231305,40231305,40231305,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,40231305,40231305,40231305,40231305,40231305,40231305,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,40231305,40231305,40231305,40231305,40231305,40231305,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_disc,40231305,40231305,40231305,40231305,40231305,40231305,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI,1094571.6818,1094601,1082315.25,1106798.5,1058691.95,1130615.0750000002,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373840.8962,373569.5,365488,382207.75,349390.72500000003,398259.6,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1050886.9326,1050879.5,1038979.5,1062838,1016357.925,1086021.125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,720730.7806,720756,711960.75,729678.25,695280.725,746296,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1050886.9326,1050879.5,1038979.5,1062838,1016357.925,1086021.125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_disc,1050886.9326,1050879.5,1038979.5,1062838,1016357.925,1086021.125,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05296883006109064,0.05229793618614563,0.045329981652387163,0.059863500382832315,0.03406753949340875,0.07580794199901586,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases,2381479.3108,2381406,2363073,2399901.75,2330783.7,2434680.4749999996,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,848044.0418,847763.5,835878.25,860309.5,811927.2999999999,884157.25,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,75791.38135254102,78632,68123.75,85990.25,43585.4,94692.75,0.08939434770980946,0.09263395903151081,0.08029142123307782,0.10155318100928462,0.05152066472214842,0.1115418577253759,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,75791.38135254102,78632,68123.75,85990.25,43585.4,94692.75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533435.2698,1533313,1520256.25,1546206,1496176.9500000002,1570840.725,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,75791.38135254102,78632,68123.75,85990.25,43585.4,94692.75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,75791.38135254102,78632,68123.75,85990.25,43585.4,94692.75,0.03182675092639655,0.03299463190461391,0.028597689130531904,0.036153444787546625,0.018342466770612527,0.039730136616340936,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,75791.38135254102,78632,68123.75,85990.25,43585.4,94692.75,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI,84560.657,84531,83331.75,85753.5,80984.79999999999,88166.02500000001,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63493.7778,63455,62343.75,64691,60096.975,66909.025,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal
